table_name,date_column,parse_success_pct,min_date,max_date,invalid_count
sales,Date,100.0,2012-07-04,2022-12-31,0
sample_submission,Date,100.0,2023-01-01,2024-07-01,0
web_traffic,date,100.0,2013-01-01,2022-12-31,0
orders,order_date,100.0,2012-07-04,2022-12-31,0
returns,return_date,100.0,2012-07-11,2022-12-31,0
reviews,review_date,100.0,2012-07-10,2022-12-31,0
shipments,ship_date,100.0,2012-07-04,2022-12-29,0
shipments,delivery_date,100.0,2012-07-06,2022-12-31,0
inventory,snapshot_date,100.0,2012-07-31,2022-12-31,0
